"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"WOOD6","Medicago sativa",0.0372517670914399,0.296723508323675,0.100714339933644,0.140913259758797,0.105505023587938,0.140576930287872,0.100934157729238,0.139681751749269,0.10560707303114,0.151856544903188,0.489684072110652,0.0984599543386434
"WOOD6","Medicago sativa",0.995525467988104,1.77407403662323,0.0866411522927564,0.125932787197149,0.0901598722586313,0.128152744084975,0.099887355866458,0.14321157491393,0.101295220559695,0.147652059720322,0.514868324390299,0.141925060385742
"WOOD6","Medicago sativa",0.198149420176759,0.931377198956799,0.0900865888547641,0.129844147728944,0.0973465794930715,0.13611522026204,0.0975987834076831,0.139341288202808,0.104773090501453,0.152210500680378,0.504874703512108,0.118059937026441
"WOOD6","Bromus inermis",0.235365000047577,0.876873511197528,0.146526461017524,0.216597402132771,0.140106479927824,0.199692582082817,0.168119901214581,0.244187322965737,0.374794724814818,0.32410068592014,0.0268163856956914,0.040408489195717
"WOOD6","Bromus inermis",0.00985922127895901,0.0769767978918479,0.197467458128039,0.256560159354916,0.181485136901251,0.247911336225171,0.178573942970217,0.246887540333297,0.167749412960202,0.233857481771308,0.117368698525187,0.0871770110906289
"WOOD6","Bromus inermis",0.494491367475377,1.17956908003576,0.157447368273249,0.235916808930017,0.151633225077457,0.21877745604389,0.185101306519047,0.26428707581956,0.310179858059111,0.322521801880488,0.0290809809587044,0.0454960826278103
"WOOD6","Bromus inermis",0.00985992027862512,0.082945540353453,0.188039108654737,0.251474382589787,0.193322107902747,0.260459669282836,0.205750989371588,0.271480357261894,0.181400340093691,0.23802252710023,0.0678098084449573,0.0727305317413251
"WOOD6","Artemisia absinthium",0.052471445031886,0.389417405712462,0.097961051012778,0.136675236509806,0.102773988560898,0.133543524902501,0.0928556979743063,0.132024714891738,0.0999866910507868,0.148898620895284,0.509479101666386,0.102290158993382
"WOOD6","Artemisia absinthium",0.0633114062794706,0.448170978264455,0.13625040599316,0.180052058902371,0.128307279106693,0.17582868492206,0.137523599726072,0.186606462248034,0.131421578550826,0.186482879656495,0.343141685984734,0.106816938380067
"WOOD6","Schizachyrium scoparium",0.169264920742681,0.75446501057768,0.162259051605528,0.235896631003173,0.162886219362983,0.231042892496586,0.193360325755278,0.264201430483102,0.283510199317648,0.31506202931129,0.0299451797907389,0.0438436306203744
"WOOD6","Schizachyrium scoparium",1.45929784828875,1.49384605161522,0.145671197893811,0.2264065403145,0.152927682844589,0.22109235453874,0.178224362227964,0.252828241688634,0.323418567179627,0.356428997724542,0.0313373749436194,0.0486296383696191
"WOOD6","Schizachyrium scoparium",0.583797737205289,1.24075773027917,0.168943242446772,0.246732582928568,0.191831187038169,0.262760453249498,0.212852385873596,0.286906361076269,0.203108925420207,0.266983219303305,0.0391463097125481,0.0577154785939977
"WOOD6","Schizachyrium scoparium",1.36785962634853,1.74670123363007,0.126714516226678,0.200593932918426,0.127331662717794,0.189623142475173,0.155308218220453,0.238121201409336,0.417620900330517,0.369303789997318,0.0285662581527422,0.0455499667977091
"WOOD6","Schizachyrium scoparium",3.12763264234342,1.12875479148951,0.166003309632649,0.240937622455147,0.172710243032649,0.243286327129835,0.205169237930014,0.273395831135595,0.23735530375288,0.294388810582608,0.0402605215262723,0.0610185019958126
"HARV1","Acer rubrum",0.191979408349873,0.78656875816385,0.0957240398092546,0.136174832548347,0.117427322244019,0.164316030245474,0.189865309814726,0.283718165211219,0.395382829592785,0.320165911284273,0.0664041967065439,0.100963120897243
"HARV1","Acer rubrum",0.135098243023991,0.63955067843172,0.0571320682863151,0.0846222850078279,0.0788257624987187,0.119484758432097,0.154117213894257,0.299320178829249,0.555156158825522,0.357714553422594,0.0459988583305914,0.0713405171438525
"HARV1","Acer rubrum",0.586470758938177,1.28920574616152,0.121234976984991,0.171230338104707,0.132478718232485,0.193145173369481,0.201419381405993,0.280946034651634,0.316057845125673,0.30080107408007,0.0736279694881086,0.115564106513207
"HARV1","Pinus strobus",3.78466176455448,1.19876278708885,0.159479020553241,0.209658591578476,0.173710464219213,0.23300491460973,0.188063398882485,0.246672535980011,0.194649629467554,0.232869701288326,0.108931911485504,0.159545315717585
"HARV1","Pinus strobus",3.34911340311772,1.16040215042467,0.125041410344354,0.174734105374082,0.154075879078623,0.218435659607187,0.196410288297838,0.263038913536509,0.256375019773438,0.274550468664734,0.0942933800346554,0.14261845394769
"HARV1","Pinus strobus",0.025508665118392,0.2144259877787,0.0402613401218828,0.0652076567641342,0.068707200281119,0.107659223607916,0.144215835227515,0.331285203393138,0.612214657267449,0.380439670918313,0.0385113913754454,0.0601546776839215
"HARV1","Pinus strobus",0.0127061180892078,0.101007260576967,0.0350824822013733,0.0548848629817082,0.0768315816870753,0.125776765204511,0.143861246208457,0.34737573990324,0.600864768545593,0.403440225516892,0.0388875603508854,0.0595600279023853
"HARV1","Pinus strobus",5.80877700024548,1.0749169737001,0.0963323124503786,0.140758167616944,0.133654574734815,0.194370244859796,0.190883327848685,0.270585983605781,0.3369367473504,0.313502665188468,0.0875302480137822,0.132951743617485
"HARV1","Tsuga canadensis",0.050118568107233,0.352806843829816,0.248506128034415,0.244604269416202,0.169641368084985,0.230258869679865,0.169102169365165,0.229372037017049,0.126199301316954,0.159743146520198,0.136589955303675,0.192348777901311
"HARV1","Tsuga canadensis",0.355248334411278,1.13122678056332,0.275027979490492,0.30044146115191,0.212885631907721,0.291159383064199,0.146313824909869,0.202283678366857,0.0971829532522912,0.136563791954738,0.110495657480685,0.159924710938278
"HARV1","Tsuga canadensis",0.0143604242503665,0.122509141209558,0.124064181582691,0.156809888026026,0.155741505220883,0.203452413906294,0.184400859492337,0.248499182022955,0.25405415930864,0.245709029965722,0.137199139106244,0.182627011789306
"HARV1","Tsuga canadensis",0.0564705856343136,0.374393798648908,0.105982310102986,0.145751486548855,0.127076377006579,0.181362825628188,0.208361791463368,0.282172561658511,0.342963470245606,0.303680035722846,0.0809435973999277,0.11692363730458
"HARV1","Tsuga canadensis",0.00892603916049571,0.0829750975016658,0.0265284416552264,0.0415102608494031,0.129233779888334,0.305470451734162,0.103122871890031,0.313013265157496,0.497540828425686,0.553422795445142,0.0306846278811967,0.0478395414740965
"HARV1","Betula alleghaniensis",0.0123118156005189,0.104756473921913,0.0354584063660006,0.0557397163191888,0.0729612859135353,0.126014720487318,0.146418791360132,0.333474312144374,0.600246183860148,0.404104311416249,0.0404919598795121,0.0617588344917218
"HARV2","Quercus rubra",0.815376992099123,1.71874556992564,0.125281880110152,0.209028979004749,0.123576565503547,0.19394195459354,0.119699838542233,0.187690208238065,0.368123051679252,0.413343799846259,0.0771394474497708,0.116468148030805
"HARV2","Quercus rubra",0.0734153352777878,0.508038579462892,0.119460462517882,0.191594265574934,0.275865439924963,0.228099988160153,0.164510152288762,0.245796656637352,0.183316859186328,0.250333451377129,0.0771967732323935,0.118929243004257
"HARV2","Quercus rubra",0.176696953489364,0.921404207379741,0.102573629801958,0.194199357114672,0.292025248680493,0.27218086509261,0.125335554213045,0.23210509587731,0.189517848465732,0.287014800001465,0.0662762466483442,0.0985723124872007
"HARV2","Quercus rubra",3.76895977961885,1.62228383655305,0.115146211972827,0.20213637348904,0.224756362168494,0.259532999461778,0.135191979212092,0.219497053980892,0.213466360234471,0.313290097442198,0.0830830492600758,0.125063500952418
"HARV2","Pinus strobus",0.00930187983579013,0.0829310827121443,0.0711509600105508,0.106063631292985,0.474952199333977,0.16501615551325,0.101173856531452,0.150471930847072,0.0957729155545674,0.137763518779781,0.14179478026317,0.182291679665697
"HARV2","Pinus strobus",5.70580184864615,1.29309455565633,0.13142599455012,0.205053344276525,0.134735085860972,0.197516968729476,0.153390812634487,0.227884117782549,0.270263177983849,0.343102422356022,0.103166124655707,0.157240595888473
"HARV2","Pinus strobus",4.27223490469256,1.58586290766463,0.120170136459584,0.212700544921618,0.212080870469859,0.270791753130548,0.129798675618567,0.214404255475312,0.22169186381724,0.340284368994944,0.0776412495126982,0.125592331643729
"HARV2","Pinus strobus",1.28298145056521,2.200512493605,0.121262488114041,0.232473317514541,0.12942177732333,0.231359753854542,0.115055134433927,0.189720752132892,0.326424534926345,0.456207054035562,0.0640867517755043,0.10153465444033
"HARV2","Tsuga canadensis",0.0254780105541712,0.202040383297692,0.124048205747226,0.183822624986352,0.14609148483678,0.194200172752828,0.18871325587295,0.249762793760059,0.224555796845729,0.281229140595611,0.130507187079318,0.183819873274107
"HARV2","Tsuga canadensis",0.0462418215767742,0.352638831142199,0.119709795951906,0.184439598085432,0.333663698039164,0.222299467793887,0.145528481738569,0.23206889842909,0.15264935538754,0.211073275922573,0.0791019353047603,0.115004099878753
"HARV2","Tsuga canadensis",0.0905018477168224,0.590960305167643,0.148150169390551,0.228848809867458,0.137173415790041,0.184559242380336,0.143239407168532,0.218025338776402,0.284576900431565,0.352321299270076,0.0891170307753597,0.138572425931498
"HARV2","Tsuga canadensis",0.0724476017224864,0.474607739102395,0.137187498959054,0.223262371687747,0.149060446493553,0.205099110176699,0.150499796941926,0.219345806112738,0.282907883350052,0.340308543721767,0.0884910751501127,0.133883374884323
"HARV2","Tsuga canadensis",0.115708416476152,0.705864974447957,0.1032468262118,0.169845973239754,0.380270381338653,0.227169466666405,0.129085021490137,0.221525262390807,0.14701342090429,0.211788197510961,0.06758188984272,0.0992305278031097
"HARV2","Betula alleghaniensis",0.286536851292812,1.04339990135688,0.159658731824986,0.243948050267526,0.108634342156599,0.156779660452063,0.139440881394876,0.204722466008404,0.306729304280135,0.365959765940345,0.0903932562418741,0.145286554552647
"HARV2","Betula alleghaniensis",1.47783299010369,1.66644768210113,0.180005268426034,0.24113540542697,0.127383491503208,0.181420456913084,0.147957854850548,0.207610726326081,0.261292023654053,0.314649875003225,0.0952859530921552,0.153523469421018
"HARV3","Quercus rubra",2.40455799922062,1.08856826830678,0.232199270091423,0.287968837531835,0.139722144881083,0.193913764061092,0.142904785038097,0.214968498839855,0.137360882346008,0.204098752248993,0.146459740049819,0.216407467172071
"HARV3","Quercus rubra",1.24922335379055,1.59214025913631,0.401215541737602,0.311669513018881,0.0972527534146366,0.14313948214143,0.101312728368626,0.150476648950817,0.0928907902161047,0.145740999991716,0.151754470084743,0.249699461249451
"HARV3","Acer rubrum",0.0276401750281514,0.682412116776378,0.439499397346364,0.310027525640625,0.0859605234643428,0.128698428840194,0.0958604754810633,0.13945336768043,0.0925357915164164,0.139001764058426,0.142543064860914,0.244708043789455
"HARV3","Acer rubrum",1.66583799077611,1.67244078264138,0.503495640589389,0.266518516504279,0.0793172131781694,0.116586224873266,0.0853275028849769,0.125700687888532,0.0825191111231419,0.124121730612122,0.124019217346193,0.202943592825995
"HARV3","Pinus strobus",3.94580805973004,1.05269103405982,0.206244634304976,0.26114295180389,0.153735980166156,0.212917315610184,0.150208805227855,0.215746245089563,0.147723573600365,0.2102219117842,0.145279271803412,0.208550540911382
"HARV3","Pinus strobus",2.05701208490631,1.1817763103899,0.245791159531021,0.295337334230151,0.137249890596878,0.19809299578935,0.13946614305531,0.2096916406547,0.130655050766828,0.199276845155448,0.141985921494869,0.214483810913788
"HARV3","Pinus strobus",3.76571944620706,1.06165747581399,0.281416415743276,0.287564027206955,0.118966837634517,0.170974428677282,0.122329211982242,0.176845680644265,0.126379575499997,0.183797963781244,0.171571266722643,0.248594713447325
"HARV3","Tsuga canadensis",0.409658675241751,1.00248667322145,0.202041786623114,0.26071640474239,0.18960499465566,0.239390180804082,0.171272743316963,0.231180375757591,0.14047232492826,0.196096408883151,0.109605306798257,0.166359344986811
"HARV3","Tsuga canadensis",1.17158936674282,1.40356191364997,0.233407415770562,0.292794044450498,0.177694531971053,0.239973394713476,0.158988021253607,0.222503113968655,0.134003112109351,0.196654842012799,0.108175098047049,0.165091236090446
"HARV3","Tsuga canadensis",0.718102346330962,1.28259087116938,0.225313212511957,0.277657830333472,0.162636961857328,0.226614747077443,0.161790138346974,0.226827318582085,0.132111083187692,0.198079561836496,0.120371597232395,0.177501776664943
"HARV3","Tsuga canadensis",1.06675579806765,1.41859024729731,0.235629786183353,0.289495034036457,0.174945357923483,0.234779310224233,0.165499655571081,0.225121687417792,0.13771233360958,0.195229483826349,0.101525330002553,0.149568046553346
"HARV3","Tsuga canadensis",0.0294769841797804,0.244955532796652,0.207035838342358,0.24236459334267,0.136253687869645,0.188941985473823,0.153420074758116,0.209771176403295,0.148194656649181,0.208253564055133,0.173520053792881,0.233441545840875
"HARV3","Betula alleghaniensis",2.89924897492977,1.07384654713412,0.197791522837265,0.271034089820872,0.170774246897375,0.235325376624037,0.162870196271892,0.224258800993229,0.139390040123476,0.209789288415099,0.117998604553212,0.179649995843393
"HARV3","Betula alleghaniensis",3.91634302268007,0.973713469578214,0.18647578926815,0.247896382239995,0.162213289468758,0.219061928095127,0.158464586273874,0.219064827303609,0.150404412591956,0.211307625139905,0.140072681014379,0.200683403750244
"HARV3","Betula alleghaniensis",5.22393784043464,1.00061839977379,0.188611325888199,0.252841581886949,0.163632365184503,0.222816645116618,0.167233256696754,0.215918298083265,0.149331041010156,0.216839458879729,0.138922418036382,0.201106041159309
"HARV3","Betula alleghaniensis",1.67807322707824,1.22871541038977,0.235532054515886,0.291800608220821,0.148461640784105,0.205820099510415,0.148337610619691,0.212407188129827,0.133388712725581,0.193108963526082,0.143842942256329,0.210908710136809
"HARV3","Betula alleghaniensis",2.34492194253973,1.95348633588324,0.288485678948885,0.395241395976367,0.17174531232823,0.247336145743447,0.143904474954886,0.216497411392327,0.1166038416878,0.18069549254352,0.082898187506971,0.125070718811802
"HARV5","Quercus rubra",0.00951060217383697,0.0837980575434283,0.136955004278877,0.207422334285707,0.140559253770918,0.223817521792872,0.130818946727437,0.194311551442755,0.31985074318705,0.324690198797933,0.0940694974708689,0.138980138484678
"HARV5","Quercus rubra",0.00788985441772746,0.0665412441980699,0.0431640124940707,0.068457557971404,0.0665048966049402,0.171965178686056,0.0420579511333444,0.0666324073612605,0.739534956584001,0.222521981457964,0.0398785916496339,0.0596808606114362
"HARV5","Acer rubrum",1.53163109892471,2.18927844932212,0.122400287025807,0.17684726945155,0.368508418766027,0.339325043796593,0.132147839873108,0.192283788649846,0.134867217244984,0.189079290350068,0.0936954299953341,0.142932908273077
"HARV5","Acer rubrum",0.0294588685308178,0.216487779982421,0.0923875410133445,0.157714992556924,0.10741448218967,0.170228276471479,0.0859568286652575,0.133908892556618,0.529909046684353,0.310337249165848,0.0533740465580087,0.0802037141802553
"HARV5","Pinus strobus",0.0259176883025371,0.198024705884344,0.0999978038456598,0.170971602349949,0.120241183669804,0.195876995740091,0.0942043539869542,0.150406741618663,0.481477512529641,0.33282046082245,0.0584782845486908,0.0868968874228469
"HARV5","Pinus strobus",0.00843614696404106,0.0739872591641612,0.0893268026224198,0.136568902691049,0.139768691234437,0.289357354295647,0.0836603454552512,0.124158604423965,0.481683191875839,0.368504946297745,0.0707117721844503,0.104381973056376
"HARV5","Pinus strobus",0.183225783092073,0.765176520224681,0.122374090430528,0.190086582061377,0.184730502070546,0.233068614635493,0.130307625324958,0.20629969025339,0.319659968249495,0.331776685466532,0.0678020071772829,0.10366503105406
"HARV5","Pinus strobus",0.160904249722088,0.740960229625066,0.123665821245166,0.192221435289061,0.187053369235089,0.246118299872571,0.133847745351051,0.205044691559861,0.30726186223112,0.321733977398686,0.0683848085796774,0.104375455224795
"HARV5","Pinus strobus",0.0286402804689001,0.222230405214088,0.161470650916054,0.227480232146117,0.168796108888427,0.211854092314225,0.165930783169799,0.231655077218959,0.218633178143979,0.258008680797745,0.10579151147762,0.154417383292477
"HARV5","Tsuga canadensis",0.0146864594877254,0.118762170698731,0.173894586209233,0.239393369332619,0.132871031776098,0.177811810735589,0.18262354918235,0.239826638867281,0.154723938869203,0.200973018227093,0.180133815722971,0.234286104178245
"HARV5","Tsuga canadensis",0.027497412832312,0.198442771616002,0.183129487077863,0.240091995686713,0.163854479271125,0.19877598042848,0.174074822251656,0.241137513671424,0.143149576429465,0.199521082329633,0.155781269560302,0.203453505881622
"HARV5","Tsuga canadensis",0.0272034513302551,0.220969571639977,0.159330192906497,0.220650382329069,0.169826623837742,0.214448123659687,0.17417544188842,0.236820794980813,0.214536533085379,0.255804811679627,0.104362012873337,0.150408073367748
"HARV5","Tsuga canadensis",0.0529224286705095,0.36381850859385,0.15900376612959,0.225907776669145,0.227557246660005,0.238321935947837,0.171756262441028,0.233424519594133,0.142584131069068,0.195281580658459,0.120061698806867,0.173906598545202
"HARV5","Tsuga canadensis",0.00823081143364778,0.0717468641113082,0.140155722934027,0.207740735154966,0.142616576043195,0.22303598929664,0.132534382667651,0.194241227833973,0.277893183229462,0.299422333255478,0.120648679657294,0.170343050709295
"HARV5","Betula alleghaniensis",0.0307215715028292,0.238970855164547,0.137543944533478,0.213283848309933,0.145827702412016,0.211979217206955,0.133555112715977,0.199347345910817,0.329977100457881,0.327401714912825,0.0752497906921936,0.112112836940287
"HARV5","Betula alleghaniensis",1.57683878446137,1.71884018426241,0.122884050345184,0.188704887564346,0.265648847234694,0.312847207520853,0.13779756593623,0.201436742648881,0.214533526088277,0.270883787392827,0.0778792707142771,0.123851395940545
"HARV4","Quercus rubra",2.23911304299295,0.785499542811464,0.24687666528346,0.319299922024054,0.199023177500339,0.268991575547026,0.246779231749241,0.317812187480629,NA,NA,0.137847976200492,0.203806643391217
"HARV4","Quercus rubra",0.00616428604328372,0.0544791027638524,0.0847714046787449,0.124397764420384,0.0693222267243441,0.11490706586957,0.0439253095626481,0.068102559036945,NA,NA,0.742058019120449,0.194558814462695
"HARV4","Quercus rubra",3.4116650783636,0.839093868320897,0.272864912194607,0.339577105132507,0.20078880829215,0.278288720220811,0.190924648143682,0.265145217023573,NA,NA,0.157786743601927,0.235456641922763
"HARV4","Acer rubrum",1.15977798246228,0.87589464464002,0.255726294887902,0.323256646392828,0.192942340869463,0.268768410592284,0.259436663021813,0.320232081902554,NA,NA,0.116506232930866,0.191845360525793
"HARV4","Pinus strobus",2.97219793078932,0.777372473239815,0.231167688529218,0.304694620552824,0.207592751897604,0.283109784802327,0.254292847970453,0.312724915352524,NA,NA,0.137000505616953,0.210437481164904
"HARV4","Pinus strobus",3.49596974701182,0.784610329952058,0.237342938879182,0.306825487361634,0.201745481573954,0.277289319645677,0.254044098430971,0.311203362519077,NA,NA,0.13906255938308,0.212141433103713
"HARV4","Pinus strobus",3.75945065855406,0.825965313735884,0.271929383895711,0.32713062248996,0.197246069099747,0.280563855620518,0.209504571553073,0.285305068443118,NA,NA,0.150211734360603,0.223943773937994
"HARV4","Pinus strobus",4.10296687359066,0.857322602844097,0.283187738638985,0.325657333149777,0.189681766729295,0.272948887292833,0.203324533970831,0.279546581595094,NA,NA,0.149631438437537,0.227372008309462
"HARV4","Pinus strobus",4.11076457673701,0.802802714867774,0.26938118934871,0.324870135257638,0.201979778462575,0.277230306320993,0.215854022332722,0.289522217716588,NA,NA,0.14328772953083,0.218569435415474
"HARV4","Tsuga canadensis",0.00937646741360088,0.0833337607830827,0.272697445620622,0.329773900078106,0.217289163339931,0.299651922856723,0.13134140582075,0.186286915541107,NA,NA,0.231320701598876,0.263038327316548
"HARV4","Tsuga canadensis",0.00992973539464112,0.0783340419841838,0.264820904110455,0.333293744208071,0.21351519564131,0.297234480811105,0.123746557108605,0.175696028646277,NA,NA,0.246045827280397,0.271170277265429
"HARV4","Tsuga canadensis",0.0309571823252085,0.235458558988826,0.286658707870407,0.335288694079827,0.207136318449512,0.282661987047231,0.212271143278277,0.278113759479082,NA,NA,0.133707498780978,0.193734767444958
"HARV4","Tsuga canadensis",3.07347724288141,0.822209195939528,0.262977496344572,0.332780734383105,0.203369289119047,0.280986416799045,0.215213598488192,0.284523542876102,NA,NA,0.147841915257078,0.218541359888453
"HARV4","Tsuga canadensis",0.13651728663561,0.525062984742121,0.23078930544507,0.307416393162097,0.193029096837987,0.271011448930363,0.308649670547225,0.339827880441613,NA,NA,0.108709971736433,0.169468782136478
"HARV4","Betula alleghaniensis",1.99351308718941,0.784763356480136,0.235547954357613,0.312237756141472,0.200951313737988,0.267212392247268,0.254386911474137,0.320557828697046,NA,NA,0.137600023830802,0.206675467477752
"HARV6","Quercus rubra",0.0182874021316823,0.151264063195289,0.164710210539918,0.217922858231269,0.172677921365155,0.230948356330955,0.143218566191824,0.195490994879437,0.220636573650854,0.254745712509051,0.127151257418132,0.176817099118355
"HARV6","Quercus rubra",0.216446353938719,0.816447444383792,0.142708230931722,0.196101309402629,0.0933944300959844,0.144339816870425,0.286092376008538,0.304807914435888,0.192660579110047,0.271271004541394,0.109080198059874,0.170610329845056
"HARV6","Acer rubrum",0.0524896275461493,0.37866619900638,0.198039635231814,0.232303531095975,0.121066210678644,0.176412717693094,0.164580314295141,0.215287396609902,0.22255400614219,0.280440446315195,0.121303299742239,0.174237756864242
"HARV6","Pinus strobus",0.0119680490878458,0.107373760625409,0.155182698547289,0.198187995279502,0.206951390395044,0.265864097744434,0.154674822516181,0.228405350569401,0.203407411584614,0.251225942893512,0.105771194759387,0.149352244207294
"HARV6","Pinus strobus",0.0439997082854888,0.302302673968882,0.215043602849715,0.248948932539214,0.14607413888421,0.203273324091076,0.112282382530926,0.166070415829399,0.284863510685843,0.327046471520085,0.086121868883164,0.127770094183753
"HARV6","Pinus strobus",5.95232887543192,1.27203844562055,0.228173481237586,0.293888424490715,0.119421773758456,0.182179413286086,0.148409390090393,0.205828386844424,0.191173320255157,0.260029297440924,0.114243013693924,0.171256348885529
"HARV6","Pinus strobus",0.0390478102696734,0.286060477994467,0.213634025339967,0.255924095712605,0.143890442161261,0.198581229780994,0.122692160143364,0.176248100753328,0.264179163672269,0.296454462615783,0.0969194141413844,0.141397603704188
"HARV6","Pinus strobus",3.68685283654681,1.05351868337617,0.154199464574007,0.213249614253872,0.115385190757604,0.173698954851637,0.219541006824952,0.277991250400059,0.178488595121573,0.245476385588825,0.140941038444169,0.199122444104499
"HARV6","Tsuga canadensis",0.020472869014295,0.165644677811971,0.160201139065283,0.210636720503123,0.164538589257508,0.214549358227706,0.158586128622831,0.209402852038413,0.195789304607629,0.247145704234591,0.150144943852656,0.198400663386679
"HARV6","Tsuga canadensis",0.0470020643667277,0.304539122972857,0.248266092775421,0.273329857851925,0.136516273112859,0.191003182106616,0.113935583933608,0.165592321303342,0.258984050865231,0.315094575324495,0.0860568485519616,0.130922428784058
"HARV6","Tsuga canadensis",0.0229186508191175,0.186665312733922,0.0908261135384403,0.126484259299217,0.110782275913319,0.182765060434184,0.512781314005033,0.263813258902309,0.127907414829485,0.187185252482521,0.0507376955601084,0.0760253748464571
"HARV6","Tsuga canadensis",0.75444294459379,1.53351035215056,0.33029701043743,0.319810789263801,0.0977247728097529,0.151848825173004,0.131921937482714,0.181887859545736,0.189585379778147,0.262650266977023,0.0939010532759887,0.14364448606901
"HARV6","Tsuga canadensis",0.702855979141446,1.37377482387083,0.261320011215274,0.303680445821554,0.110437814185735,0.164447145119459,0.13801433435661,0.195370063647989,0.214992607474656,0.287131680393079,0.099868874564683,0.153016459094923
"HARV6","Betula alleghaniensis",0.0294960852876967,0.217539462779404,0.133442280226027,0.186647007065436,0.128395055178629,0.182423489423145,0.216317860926761,0.264535714227084,0.189096225208995,0.243643368490462,0.155607358768457,0.209820899592428
"HARV6","Betula alleghaniensis",0.0034315347678585,0.0337118204344305,0.147957951029281,0.20007874487194,0.21788358863218,0.268854956422287,0.157178651289872,0.221520029084412,0.159753274376802,0.202086480271915,0.146821259449097,0.190057817070605
"HARV6","Betula alleghaniensis",0.954472202698907,1.92730827218795,0.134168326183455,0.210583208234633,0.0886305297760402,0.155451752495953,0.151901261506155,0.354698664150044,0.353688623913746,0.497717544914757,0.044125689257713,0.0713216262582648
"HARV6","Betula alleghaniensis",0.0158071527505448,0.130419136963273,0.143114563390631,0.195674012190042,0.161310543841469,0.217427628132183,0.171290129639534,0.221674517367411,0.170062009577327,0.221454348394961,0.178446023101674,0.223934767785654
"YELL1","Pseudotsuga menziesii",0.0263526420622248,0.208807801623473,0.102482515160637,0.161231902862922,0.0862222225644232,0.117865922168504,0.104274068487452,0.159945154617646,0.507930971273082,0.203788640063147,0.0916191527647694,0.123987811671367
"YELL1","Pseudotsuga menziesii",0.0267705599931109,0.239988276487877,0.092020227607642,0.136303426710562,0.0859921106589097,0.123377204167025,0.104687236102405,0.151322447738414,0.522764936644823,0.193783728616255,0.0909549301556436,0.126773667710813
"YELL1","Pinus contorta",0.0375031425406023,0.333905646505386,0.158835935077107,0.308483574206757,0.0706013302412944,0.103490745879594,0.0662531993826411,0.0957828171925227,0.56210167482325,0.275627781837276,0.0565636365442028,0.0824589743519167
"YELL1","Pinus contorta",0.0205530468337313,0.183850551628492,0.185703279130497,0.195243508353244,0.212080752842611,0.259839123958688,0.165861279813527,0.226642875774316,0.142107375343201,0.178390136082031,0.151072369694368,0.187688516102274
"YELL1","Artemisia tridentata",0.0395576998856867,0.34224654597919,0.153899855250055,0.362620631951109,0.0578131843593128,0.0862781620143857,0.0573789726296489,0.0816805940434473,0.600376997181032,0.330710796851638,0.0527203756795228,0.076648855464343
"YELL1","Festuca spp.",0.0392721970586293,0.366031681335263,0.846734411710532,0.0917403114816453,0.0343839605472663,0.0554739748622247,0.0284487568350947,0.0452529368519233,0.0268471742452724,0.0403387477264248,0.0241299063250903,0.0379574898368227
"YELL1","Festuca spp.",0.0500974103252958,0.436814557497601,0.825225384041691,0.0957569522153716,0.0370018739990201,0.0596237696278766,0.0334849320415182,0.0508118954141936,0.0308847849202298,0.0459655667260266,0.0302249096875551,0.0441958296412813
"YELL1","Festuca spp.",0.0361201799669606,0.297413264856331,0.77034585511255,0.126313665830064,0.0538635549754159,0.0805207754683368,0.0435998802523868,0.0639109233747795,0.043427007402338,0.0630518670845467,0.0331221677481008,0.0500162273740545
"YELL1","Poaceae sp.",0.0283256993831812,0.231369015422033,0.696009509168905,0.151071190769002,0.079474482571451,0.126690568725659,0.0491729508932882,0.0832797367340338,0.0470498941224834,0.0736029102705181,0.0463051734121796,0.0697730918925112
"YELL1","Poaceae sp.",0.0548040018203197,0.457965803936861,0.691281817497115,0.160195825082002,0.0927954031224615,0.148349557223176,0.0544935154872,0.0801068769991403,0.0494326964570503,0.0762027469287989,0.0391213059763358,0.0589336521561978
"YELL1","Poaceae sp.",0.0269212436098297,0.223584361117263,0.572989621720857,0.216183485289027,0.099396524240016,0.153701787115646,0.0908180797939866,0.146331436552313,0.0724427602721578,0.109544211385075,0.0595703315243504,0.0839441961421289
"YELL1","Poaceae sp.",0.025057385909559,0.250055461906433,0.680049567625348,0.165662461526194,0.0841136168710007,0.133373704686318,0.0590514270921055,0.0843766013761327,0.050101950509116,0.0750089489412169,0.0475483335924682,0.0708320981330234
"YELL1","Poaceae sp.",0.0322876900186226,0.321412718816854,0.748210121415973,0.131811489252724,0.061858404065623,0.0943378107601602,0.0461361541694926,0.0676701784851311,0.0412471786650096,0.0626931335373504,0.0384721459396672,0.0587935081505158
"YELL2","Pseudotsuga menziesii",0.011498046934847,0.0918743050435935,0.0373229407037742,0.0540623944650399,0.0445865115859745,0.0624629764806239,0.745070949520218,0.171252272208024,NA,NA,0.143580986949058,0.159456049869433
"YELL2","Pseudotsuga menziesii",0.0104844396595495,0.0862232900468771,0.0328981836108472,0.046884116541263,0.0405660311835514,0.0567890302042982,0.605838552226857,0.247559973000046,NA,NA,0.299603744236293,0.234032477830821
