"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"WOOD7","Schizachyrium scoparium",0.0908059758899968,0.622791716230424,0.0800450087372599,0.114052253452801,0.067402804775937,0.107589485503322,0.0674088314251226,0.106038076065443,0.642543896666713,0.191378369599387,0.055260181940992,0.081279101564346
"WOOD7","Schizachyrium scoparium",2.62851115699728,1.96639163156054,0.0816388175959639,0.120473765762182,0.0794709513253796,0.142376661739119,0.0740122434039304,0.127645695510734,0.605109596852823,0.323643262245125,0.0591951574472419,0.0905281631900972
"WOOD4","Poa pratensis",0.0710549971742501,0.56396335612944,0.11370113280821,0.268824094149139,0.720351288049826,0.314909391751633,0.0269585449916652,0.0418485359782928,0.0241904865500529,0.0373364827863177,0.0540865544784886,0.0833424240877407
"WOOD4","Poa pratensis",0.0677696890200451,0.539471287118591,0.202226828398224,0.357743083427533,0.545793785803502,0.344731365734407,0.0473128651890273,0.0699488197938917,0.0429393378921728,0.0644708071076331,0.0770787769617412,0.113139130759268
"WOOD4","Medicago sativa",0.0201048593945375,0.186335576756596,0.24887713378998,0.321235154187681,0.388820355856225,0.308130387861926,0.0643442184557981,0.0919232827865129,0.0556876473740435,0.0822438241074215,0.146825365995878,0.190940016648131
"WOOD4","Bromus inermis",0.0964626985708834,0.742781657315861,0.137650410025168,0.284736939969133,0.669234111883626,0.316661640785648,0.0336815537954481,0.0515407774326624,0.0301594438694354,0.0448864928264185,0.0626921603449312,0.0928930410873262
"WOOD4","Bromus inermis",2.87127889108419,4.60282308748385,0.105968793126545,0.232541034029382,0.681603820857695,0.429535540389126,0.0314292790400916,0.0529833033263041,0.0293796808665164,0.0484870383781115,0.0688606710566672,0.123464037132746
"WOOD4","Bromus inermis",0.017548718973004,0.164882755445915,0.145008114327451,0.256145943047572,0.615134296994034,0.274764578651715,0.0345041054887899,0.0528263097146357,0.0315177457266604,0.048512721995551,0.0964870610441742,0.139995666886638
"WOOD4","Bromus inermis",0.387624277089748,2.07661072939298,0.118375650769169,0.239836125742668,0.695066058953941,0.303676427285048,0.0342719717334343,0.0526526666347822,0.0298931449493979,0.0486726478000982,0.0590440686539391,0.0893154977188554
"WOOD4","Bromus inermis",0.1800638355454,1.04563538321757,0.162848362115626,0.298029580729826,0.603008127418039,0.306781951480546,0.0488832947580973,0.0739858533760808,0.0458306798214152,0.0660151091352228,0.0672885320364985,0.0998685530740748
"WOOD4","Artemisia absinthium",0.0245819137376449,0.206241192092624,0.223743014861231,0.260404268687966,0.236374356045566,0.22953553121532,0.126010257343252,0.163391258026166,0.110042135156824,0.145181201450262,0.175532319223336,0.225115398974241
"WOOD4","Artemisia absinthium",0.0366987700021492,0.308220676036805,0.180664165516741,0.310984484522279,0.538161378372446,0.297383661100932,0.0509725815014948,0.0739642219560507,0.0433293648702887,0.0639433666943439,0.0996334886915298,0.140999303706436
"WOOD4","Schizachyrium scoparium",0.0683296558525193,0.511230261269785,0.151315106621775,0.297734097790481,0.635393772248626,0.294922971452296,0.0379137547286692,0.0577348516972629,0.033587471972736,0.0525828214024744,0.0705394097388989,0.102374758318148
"WOOD4","Schizachyrium scoparium",0.0308205096957237,0.265812434705581,0.216495782229653,0.341786898080017,0.508793736802993,0.333929929091985,0.0494741976319563,0.07166881425935,0.0420640640164159,0.0624766576910569,0.100936785681182,0.137864008954187
"WOOD4","Schizachyrium scoparium",0.0837915361741975,0.717719905651642,0.109353556049987,0.265685902555591,0.731246685534106,0.324847828716484,0.0251028081872309,0.038895640381062,0.0232935616199064,0.0368297893762134,0.0516971298258618,0.0837899929426535
"WOOD6","Poa pratensis",0.0169699732937443,0.139722230979655,0.174903533253992,0.246600215731887,0.160408905397239,0.224774643551344,0.226446223731125,0.289379337196065,0.238693133581135,0.2830483013358,0.0332126547032166,0.0481102558384701
"WOOD6","Poa pratensis",0.0190711894816298,0.163318912752768,0.117853177658518,0.174177079791088,0.102668063268728,0.150898293834236,0.143015776025351,0.217800750829799,0.487760416571884,0.266535804293477,0.0281735015789852,0.0418723238110159
"WOOD6","Poa pratensis",0.0744559726673371,0.474834100168598,0.1261749701317,0.192311294194723,0.116326760002981,0.170876618649995,0.145745540706311,0.215546428280589,0.460668014558458,0.272766291187509,0.0273004637590873,0.041228201030556
"WOOD6","Poa pratensis",0.00717926169327271,0.0666192230160009,0.188119976549077,0.250393789459827,0.164847417187878,0.229169685798057,0.175426816607192,0.237957587309036,0.16649870205267,0.233150065488411,0.151462630671774,0.0931005628578798
"WOOD6","Medicago sativa",0.0450154367937944,0.329692718437355,0.153505066735122,0.201605453740916,0.149472317952963,0.204044955191166,0.14480349697151,0.198468498287995,0.153345235742441,0.21370499826072,0.262313378712832,0.104886633965559
"WOOD6","Medicago sativa",0.0166152307216933,0.150208086064424,0.0987401954813333,0.142361836590581,0.0978661951264735,0.137175483759791,0.0949151172477547,0.13180984411215,0.105120007936989,0.149021012336543,0.508233282343264,0.0886652659610339
"WOOD6","Medicago sativa",0.109605695389548,0.720728936481358,0.0946800855211392,0.138291466842919,0.101497150195369,0.135569826754048,0.106436219181466,0.142324660617237,0.106749159432711,0.152014839806677,0.484920872917443,0.110223495568492
"WOOD6","Medicago sativa",0.18702610963401,0.514270638423435,0.0960209703394394,0.132327719714472,0.103839687094154,0.136482021933244,0.09864142813171,0.129982452895833,0.0994247271372366,0.139210719796555,0.512681351583782,0.0927890243025013
"WOOD6","Bromus inermis",0.0234123710009306,0.194436609625051,0.14973253027698,0.223367049336521,0.132711154707504,0.184095509107852,0.18822928451775,0.274001830103756,0.351984007883805,0.313645633308183,0.0292000521773441,0.0427280977492849
"WOOD6","Bromus inermis",0.00518094641218378,0.0469745624588432,0.186109122159252,0.264326632830613,0.149333974732394,0.221247286176325,0.177734938765657,0.264168404811334,0.157153728976402,0.22250306687308,0.157489316797894,0.0895340839857822
"WOOD6","Bromus inermis",0.0376739104259987,0.259357649705675,0.164898285044831,0.241374705963302,0.148012756297527,0.209644728647682,0.190901694437454,0.275059586224785,0.312014535840091,0.305618288608755,0.0294775403225182,0.04332359554523
"WOOD6","Bromus inermis",0.00680471592577279,0.0586648030178277,0.194927536291848,0.260866066148539,0.162097818044753,0.232993007221981,0.209998465732084,0.285417645932871,0.167112440177401,0.231829198417805,0.0966180277685897,0.083088300077154
"WOOD6","Artemisia absinthium",0.0126748975934102,0.059076730309772,0.098683743119587,0.13595827313925,0.0984182862025134,0.129963232855218,0.0961402204150201,0.129219171417767,0.0987097136435182,0.138739032153253,0.515534238692262,0.0884687333830128
"WOOD6","Artemisia absinthium",0.0160448194653811,0.127942932208886,0.132181337035062,0.181947376168817,0.124174638779437,0.172355667268252,0.130377138686907,0.168852587995523,0.138343617120948,0.184982210986019,0.357676448729203,0.0942148405242713
"WOOD6","Schizachyrium scoparium",0.0198813442871127,0.157645042920952,0.176760625597573,0.250707991776431,0.159522715072058,0.216901315615277,0.208925690846915,0.285459039928949,0.256212009999997,0.302553101576046,0.0328188300971217,0.0460628998043881
"WOOD6","Schizachyrium scoparium",0.103784692051353,0.591459683860331,0.13147784053903,0.201279869643971,0.122976612494117,0.179120078769754,0.156459277184958,0.234902286008465,0.42385798734615,0.293100110753141,0.0267771686866245,0.0411862780328309
"WOOD6","Schizachyrium scoparium",0.036321501723689,0.273726234558264,0.178474166813861,0.253985781824405,0.202983082661211,0.265534473597011,0.204673324999973,0.271914474728217,0.208596250986917,0.261258832735581,0.0371060413516165,0.0501023737468152
"WOOD6","Schizachyrium scoparium",0.0811878335960754,0.512057036818829,0.11215801603424,0.17243096813357,0.108872727048074,0.152687800256398,0.137258755511891,0.211394784339079,0.496018812701167,0.265649447239971,0.0260512664744276,0.0409907951817728
"WOOD6","Schizachyrium scoparium",1.63153403410603,1.5921254406541,0.137363397249975,0.215232569128809,0.128519943598711,0.193440745525056,0.160554012791193,0.253101107455153,0.388919500173555,0.369150003070106,0.0281753733914178,0.0437260831260583
"HARV1","Acer rubrum",0.0233501894119462,0.190101272270604,0.0954778224411414,0.136509990669388,0.1339850572251,0.182308842897766,0.200366426912192,0.27502581083364,0.349732617871181,0.287967205523894,0.086502034407281,0.124382716834036
"HARV1","Acer rubrum",0.020938162942506,0.149039802170984,0.0557361918778859,0.0805197829648569,0.0957934990993553,0.148027225576236,0.164898924227729,0.288998949014481,0.512428927596872,0.344568404018761,0.0539232014016716,0.0830089923245174
"HARV1","Acer rubrum",0.0418163203769749,0.316391509376947,0.136564152335225,0.177258792712144,0.140675378888976,0.194459626344737,0.203977477648171,0.262789709351842,0.270552360914743,0.263275482038985,0.100511718773025,0.143549331207187
"HARV1","Pinus strobus",2.34973589472369,1.39887806804007,0.195241045974957,0.239380315787696,0.201779895878599,0.281322436375608,0.163010568414001,0.218839455456988,0.141600359500513,0.188568757663529,0.108923255563528,0.1666729957077
"HARV1","Pinus strobus",1.92228147700418,1.42774008241626,0.165973029977086,0.212194182762798,0.187298118994963,0.247149071387848,0.175079785561947,0.232139437403707,0.193428245126406,0.235851932067975,0.102505599230105,0.158846357568225
"HARV1","Pinus strobus",0.00909791037043852,0.0783589095500268,0.0378459856711514,0.0589581427224122,0.0915769515433806,0.163068777327882,0.134707319780834,0.262992979815564,0.577050044463344,0.369528028699466,0.0467490674354797,0.0702672682554718
"HARV1","Pinus strobus",0.00584400858662147,0.0502295399102141,0.0334581362839936,0.0518688577996314,0.109172724474885,0.233165795739168,0.105579889280413,0.196901411286561,0.592384331128388,0.413663100329041,0.04453730550413,0.0648688941541412
"HARV1","Pinus strobus",4.6180467311819,1.07393005792764,0.11355642956122,0.160272745720449,0.142579334692509,0.201159790732906,0.191609866997635,0.264816585588196,0.302822319660355,0.300403114497968,0.0875670666715802,0.133803360254691
"HARV1","Tsuga canadensis",0.0181495827859478,0.129895745378016,0.212699260568369,0.221307015119896,0.149153791057182,0.203712692060966,0.162742604055159,0.223152476811368,0.116120251743997,0.149011953039894,0.210504207070822,0.252576256466463
"HARV1","Tsuga canadensis",0.0431014405665503,0.330386686558917,0.317548924956861,0.273051167646577,0.158169861608709,0.229505382379145,0.147365493278697,0.21157410915151,0.0894654128951302,0.12129573274057,0.147791211085427,0.197021186492736
"HARV1","Tsuga canadensis",0.00782090901336759,0.0645852849722451,0.0890571068635249,0.127096852468871,0.168566274549063,0.237318812468347,0.155960720842145,0.203852275252872,0.23711832426771,0.252417296352193,0.202472681404166,0.23561840704566
"HARV1","Tsuga canadensis",0.0132240685176908,0.10414632760942,0.0952871371005372,0.12597074096776,0.149788503294867,0.210236974317804,0.175681084146038,0.240724270831831,0.331892153289935,0.282452690379706,0.106265685661648,0.152156906463452
"HARV1","Tsuga canadensis",0.0137109194881,0.122851100382705,0.0327791472129086,0.0523684980098513,0.508460149453187,0.28338589430217,0.0691410409825949,0.114542935312237,0.254753814160885,0.329013393795115,0.0407265050679398,0.060853714698311
"HARV1","Betula alleghaniensis",0.00678343400993058,0.0544641569398117,0.0367565753069769,0.0569374223979815,0.139287538308857,0.279468294514031,0.105691434141262,0.194814410382402,0.54595502845853,0.426020986792375,0.0454500399859046,0.0688494821067906
"HARV2","Quercus rubra",0.0654568395057416,0.453000706989806,0.130823718203164,0.196295520542496,0.15001270212994,0.188692158678799,0.159786083807765,0.231710911753809,0.27813386575848,0.336951923671827,0.0987652781778568,0.149820551379938
"HARV2","Quercus rubra",0.0213712107382888,0.180585584768766,0.098937591732522,0.151473029180651,0.358086445426418,0.202089846574103,0.134622981421424,0.200687368598566,0.15184361359605,0.195790138479288,0.109342461880772,0.151483450785919
"HARV2","Quercus rubra",0.0277708242411585,0.233833829107166,0.102221553727787,0.160472948364608,0.325094094415987,0.214247465812413,0.15967381051766,0.241477172542697,0.156067252357112,0.200510487517111,0.088444671199987,0.131423835503816
"HARV2","Quercus rubra",1.68812418842488,1.90993709913016,0.125736386359749,0.226051673493111,0.142795906053392,0.225059672368054,0.126690375760783,0.201690579824722,0.302810292806731,0.408790495597224,0.0756507445301245,0.114591690419688
"HARV2","Pinus strobus",0.00709619413657821,0.0576192217153565,0.0579671147847289,0.0874893485218403,0.452066394251669,0.183143075347607,0.0792296478614972,0.114679578914941,0.0691030721811262,0.107492000621369,0.244529425094641,0.233263366792423
"HARV2","Pinus strobus",4.56841031430745,1.25701365145388,0.154560314259713,0.22556848942244,0.148392260019377,0.196989958507444,0.154113983084477,0.215338696892001,0.235301579172863,0.310252265800263,0.109275801958456,0.16533293974112
"HARV2","Pinus strobus",2.55217229345419,1.57242107794091,0.132914362258773,0.222059633032238,0.139154747044757,0.211453837596622,0.133720933127178,0.214101092373596,0.29126675901043,0.392000445387464,0.0785434254488885,0.124607477872416
"HARV2","Pinus strobus",0.114916760975896,0.714940144565491,0.127121937044916,0.216385368688006,0.151236153684012,0.192840624365638,0.138726141222868,0.212935450698625,0.307278160284697,0.376743269989097,0.0808928196287672,0.124550131281438
"HARV2","Tsuga canadensis",0.0116803607830103,0.0347154408828277,0.107241293336246,0.159103496237902,0.192822259439986,0.218874559532576,0.1597146342969,0.226737602939965,0.158892757047019,0.204348990665323,0.215294683118537,0.256874917687
"HARV2","Tsuga canadensis",0.0150017328641196,0.124710148647616,0.0990211758303176,0.150400801889675,0.372823458052253,0.205048120596095,0.133156721023423,0.189695425579638,0.129767416648933,0.17569894990674,0.118864035022288,0.161294694303311
"HARV2","Tsuga canadensis",0.0213129860093195,0.168550888518149,0.123326825453329,0.180118070606856,0.202758322068405,0.222587978415261,0.173405425924157,0.247625906682337,0.19598450308062,0.253846485777624,0.12942473811137,0.178430353171517
"HARV2","Tsuga canadensis",0.0193357167330767,0.162147443355297,0.124617640574141,0.178770250594289,0.191113530958876,0.197539083534967,0.18400513453668,0.255391007804151,0.195293963071869,0.252494347970624,0.133382284586611,0.183363533698772
"HARV2","Tsuga canadensis",0.0183989405648953,0.15379160076602,0.0945804985268097,0.136888327398809,0.448174341389451,0.196018040421219,0.114676490514656,0.171342592578433,0.125268502820274,0.171593401105284,0.0891255015694541,0.131122239991564
"HARV2","Betula alleghaniensis",0.0334080004529613,0.243914207210697,0.142207221520512,0.193190843191155,0.141566834450429,0.18455017479979,0.16736436703157,0.231776777080371,0.24235109205289,0.293350233056851,0.123175727179955,0.179652309859748
"HARV2","Betula alleghaniensis",0.0935040785272983,0.55724979522322,0.178205399182953,0.217775798689898,0.126769958231768,0.178921561284948,0.1651621954541,0.216927340215996,0.239915063376773,0.292251442257173,0.108535471764095,0.163905480390544
"HARV3","Quercus rubra",0.957467501641723,1.3975662621136,0.238408963621582,0.290690132383549,0.166560976218744,0.229512451651572,0.160748842656518,0.216201127044495,0.131002119817119,0.193862126152782,0.111705418876621,0.167279656619761
"HARV3","Quercus rubra",0.0671713127739815,0.438082090046106,0.266161472748759,0.283505491245806,0.122603560148156,0.171209759961863,0.133417059227986,0.19093612851251,0.12462664828605,0.177162480949099,0.174366394696791,0.250558899605686
"HARV3","Acer rubrum",0.0289571478427723,0.219518383023127,0.338788407114156,0.276762065849718,0.0963035851435169,0.142205403805622,0.109705239208158,0.157420223927664,0.113988988256771,0.16712033001298,0.188168739226555,0.268455467080953
"HARV3","Acer rubrum",0.105861645082425,0.595290723078292,0.389229997416337,0.30317075246085,0.0988986629605542,0.138349181520302,0.103969973576482,0.149721040345519,0.0971318148535706,0.147387656972435,0.156780957654669,0.25032954065139
"HARV3","Pinus strobus",2.79189655876852,1.13721220669686,0.210496558422511,0.28989463955663,0.162106544970899,0.226812684067912,0.156327219411839,0.22566134739352,0.142406875619617,0.205713981516233,0.119435944942585,0.17711009348101
"HARV3","Pinus strobus",0.662397894935284,1.23640117596484,0.227178534787503,0.282306919883882,0.173662997556115,0.236186638626101,0.164064367437553,0.234148587423547,0.133913498666955,0.198352640838482,0.110509244544758,0.162520675317745
"HARV3","Pinus strobus",2.47778623555337,1.12248197691984,0.248066270643435,0.301733436357664,0.128541761259399,0.183980078086656,0.135440282880768,0.192659949937417,0.133288572789686,0.200329252762852,0.156726209250869,0.231190169032009
"HARV3","Tsuga canadensis",0.0300393064180273,0.213530749118371,0.131937287129576,0.184188804991976,0.217732049459308,0.259471173434657,0.195722112908163,0.257028193951548,0.164607870053658,0.224270950616676,0.115638701747944,0.155804424944764
"HARV3","Tsuga canadensis",0.121568381473253,0.568738962016369,0.173126676547963,0.230392894886935,0.224436948794825,0.279327078207326,0.184450642903379,0.251627460603328,0.142268770998726,0.196857847474086,0.0952041507658154,0.133297908185496
"HARV3","Tsuga canadensis",0.0537405709580777,0.331013091287327,0.149539705103888,0.203859021015431,0.205484246324423,0.261844147132611,0.187668685179104,0.253550915564357,0.162904442753007,0.221418736206197,0.110074809882866,0.158100548004183
"HARV3","Tsuga canadensis",0.118539474971822,0.549594732975664,0.160449545063832,0.227971305933082,0.233357345024307,0.295012987983821,0.195806973944033,0.25968287102096,0.141545305283456,0.198079638315525,0.0875788271410415,0.130054244651502
"HARV3","Tsuga canadensis",0.0108660712269632,0.0875179487670714,0.167967109135365,0.194676091923421,0.130081028357798,0.176147294726284,0.144456063140437,0.1998569108097,0.170619486487366,0.231883690323517,0.230022628420078,0.254985174072399
"HARV3","Betula alleghaniensis",1.62418839260935,1.57781397440433,0.246957542248939,0.333961640770627,0.177869631664243,0.245768621239684,0.156110636594246,0.222193420304261,0.130839912084205,0.188972960763985,0.0938154748947983,0.141951840084864
"HARV3","Betula alleghaniensis",2.75889110213956,1.12175850033555,0.202627060448539,0.286459494242924,0.174207618182632,0.243647320112867,0.164052770312964,0.236861063435966,0.137485549704696,0.204320882537442,0.108023204441107,0.167824781114421
"HARV3","Betula alleghaniensis",4.14438407197113,1.04013875462229,0.183945699552493,0.263524148046972,0.182142011253622,0.246517814259345,0.1610034438777,0.233520635288162,0.147360570761962,0.211080044089241,0.117176700207698,0.16943582275324
"HARV3","Betula alleghaniensis",0.311714436602611,0.913617234459852,0.196058432285424,0.256991396051824,0.189574793287252,0.255656162371325,0.173118406475387,0.239697102421784,0.142060274251506,0.200312094513411,0.107217205618043,0.158154146948774
"HARV3","Betula alleghaniensis",0.491154711500609,1.68410874755723,0.416455047833544,0.340718330599683,0.15949929835563,0.22960341910662,0.131476123936084,0.193489566798552,0.101797173833663,0.14940041819171,0.0663989441109508,0.101032458094543
"HARV5","Quercus rubra",0.00841517165076059,0.045312800404722,0.110945104984066,0.1624436746302,0.166053178835515,0.284031163699769,0.112460988863765,0.162311531338602,0.273442178700623,0.320632136999165,0.148475853617028,0.203526823521269
"HARV5","Quercus rubra",0.00811640519299354,0.0735446768597913,0.0462688347352586,0.074406568144588,0.651065114007751,0.260184739481089,0.0477131371035045,0.0741184378074468,0.11589455832491,0.252946558426082,0.0467352553281893,0.0712759536522734
"HARV5","Acer rubrum",0.280524627846326,1.14005972165559,0.131301563704856,0.184188902019936,0.362289461892689,0.272858074997378,0.13451900019706,0.193559976253316,0.119999553589679,0.175083913245372,0.102248180532007,0.152142939365451
"HARV5","Acer rubrum",0.00981892572624304,0.0785386653631659,0.0923758385369136,0.149729974351712,0.122126555800609,0.232713448850562,0.0883873606620929,0.137725942335948,0.485912589248796,0.339449005162267,0.0693421448542549,0.1041815573227
"HARV5","Pinus strobus",0.0095300917173808,0.0832716045508107,0.102386716166438,0.161227754339642,0.12484178916128,0.238945431448128,0.0957723575574359,0.140251191920108,0.44949963871982,0.349944216851744,0.0819467486557471,0.116696070405121
"HARV5","Pinus strobus",0.00593145272350564,0.0539308032297718,0.0759924781423664,0.115125159561356,0.306475411833736,0.44559623011261,0.0758733080091734,0.115196367121165,0.327791076054148,0.460935473226815,0.091268968208687,0.132830914887247
"HARV5","Pinus strobus",0.0192493737950573,0.155085481981348,0.146830601425921,0.217262714205747,0.150670377756474,0.207867995697021,0.15051695970259,0.216460903343037,0.286515948994817,0.296006018676002,0.0885855022064628,0.132353772947334
"HARV5","Pinus strobus",0.021154803818904,0.160716022308706,0.144387590187563,0.216276547168873,0.150521117743431,0.20772026612981,0.149836829703318,0.210464345943076,0.281906577799293,0.296072606553935,0.0941488194837306,0.136373832638321
"HARV5","Pinus strobus",0.0112429470515868,0.0874774701034528,0.162969179500516,0.227480524956998,0.134229377870895,0.185897361615623,0.164464428980662,0.22627538740826,0.194522480488678,0.24207290224374,0.165220793280941,0.210473787407512
"HARV5","Tsuga canadensis",0.00704618574804327,0.064397401832208,0.150524356733758,0.203066732454709,0.0941468353788546,0.139913730087404,0.146617780626389,0.20462421968481,0.126933763392664,0.177528943526651,0.3283653682414,0.284906427309432
"HARV5","Tsuga canadensis",0.0106328547244542,0.083812500794465,0.176594176781357,0.237991729318844,0.110265809016491,0.155498643966197,0.169255539474612,0.230958331304584,0.122365816592725,0.175014248185853,0.258212126104004,0.267671656386626
"HARV5","Tsuga canadensis",0.0102163654160116,0.0846148079874659,0.165675661043369,0.223408710802519,0.128261273501947,0.179909560510941,0.170967875774496,0.231362820662141,0.196834085776185,0.232880421583771,0.163472315566853,0.21296092619192
"HARV5","Tsuga canadensis",0.0168410806844093,0.141111976886335,0.189698796036431,0.248916590263707,0.13618071067748,0.177659880683175,0.175233539726011,0.242700203298458,0.130685645692367,0.1859318394575,0.191051966393001,0.22988001467621
"HARV5","Tsuga canadensis",0.00534216826573348,0.0499389854075092,0.100596084835359,0.153994184232003,0.167322577988153,0.283260615262782,0.108871608179437,0.163241546975392,0.233149379412393,0.299169947123575,0.19670506006217,0.247458289434114
"HARV5","Betula alleghaniensis",0.0107341400508728,0.0857926593214184,0.131582619085834,0.199974394397053,0.143922472628085,0.229228010136512,0.126597140136641,0.185617131229167,0.305309935141255,0.317422927040048,0.109253889091827,0.152790973143941
"HARV5","Betula alleghaniensis",0.261025014985606,0.921539496999025,0.133713582899324,0.191057000542338,0.26483490120537,0.265394385311781,0.156326509760088,0.224436626962518,0.190860359539698,0.238656581084448,0.08725689679759,0.129503024699493
"HARV4","Quercus rubra",1.28083433936438,0.821750373783037,0.216963720014168,0.294608523634328,0.195122887911792,0.275391860024606,0.295733076951241,0.352447888526073,NA,NA,0.119606711188408,0.188186846166198
"HARV4","Quercus rubra",0.00206363010932922,0.0147278312875375,0.0650984417674446,0.0983980848010204,0.0576388399952986,0.088570787578832,0.0380027539369157,0.0590908104718333,NA,NA,0.79257268255537,0.147601034776089
"HARV4","Quercus rubra",2.34753330793316,0.816133654393037,0.270761468426105,0.332942698478447,0.199927919317859,0.276752704900997,0.219324628921876,0.287982344126203,NA,NA,0.141417344176393,0.21583538159194
"HARV4","Acer rubrum",0.107360325664534,0.47883312109613,0.228648894686831,0.302136268587554,0.201570687510445,0.275279351960868,0.302190791887549,0.342707420919956,NA,NA,0.110481988473166,0.170007425147638
"HARV4","Pinus strobus",2.14636777174378,0.763697174861409,0.20911430787767,0.28660092455871,0.205441149393072,0.281939000418759,0.287976581475506,0.334906320528657,NA,NA,0.131160820510976,0.195995380124819
"HARV4","Pinus strobus",2.63835112926027,0.72255928166208,0.200719245574304,0.277317705992622,0.204732653563591,0.286686871765488,0.295716270469552,0.33416274297759,NA,NA,0.130113112928758,0.198102526798779
"HARV4","Pinus strobus",2.77760881423002,0.784704028756422,0.251689291063321,0.320722140348359,0.200325521110192,0.276782615172528,0.234859145080843,0.311044283586441,NA,NA,0.137023853149576,0.217262397845284
"HARV4","Pinus strobus",3.10282787702692,0.80517107909741,0.251703007732248,0.329576057852725,0.200153089822881,0.277648593827645,0.232121358161155,0.298772090335987,NA,NA,0.137016939971232,0.212892711240327
"HARV4","Pinus strobus",3.16058570194921,0.764652878366389,0.240336060964456,0.307222951213512,0.202919389581428,0.272543918641579,0.249122817552927,0.308697026422394,NA,NA,0.13988656325049,0.209357364975768
"HARV4","Tsuga canadensis",0.010004809943212,0.0846620628769045,0.202372859525249,0.26270680132299,0.169056147161997,0.236229998929572,0.102154184408697,0.145053858245284,NA,NA,0.415740024676812,0.274515301555855
"HARV4","Tsuga canadensis",0.00618979210536336,0.0534684658894343,0.167321555455921,0.231523405191992,0.158123689191213,0.227552644834002,0.0971221108327776,0.145445359254771,NA,NA,0.46452361765325,0.248277042642961
"HARV4","Tsuga canadensis",0.00838093909581133,0.0670472870475415,0.231305704534454,0.29752602529418,0.221641540374957,0.290293976895101,0.163988203827213,0.217363341123568,NA,NA,0.242921682601483,0.243206159124378
"HARV4","Tsuga canadensis",2.13879001995879,0.784586492782395,0.242059749889448,0.305922517566003,0.200825609163596,0.268651369506253,0.246258243259275,0.315358974924216,NA,NA,0.135055251251366,0.207383973260945
"HARV4","Tsuga canadensis",0.0165583472635108,0.129634558953523,0.194404191080652,0.263982353807996,0.234088079347135,0.3031178057208,0.268446878679277,0.292642244051766,NA,NA,0.161566727615518,0.202372605471095
"HARV4","Betula alleghaniensis",0.932271821112473,0.894075733112643,0.219053355065317,0.288250953012112,0.192384540628211,0.266472511871283,0.317179932841217,0.355390441550822,NA,NA,0.107306929464477,0.176672187274668
"HARV6","Quercus rubra",0.014222226982367,0.10689141138229,0.141903849705971,0.201830644477605,0.197062128896035,0.24298647608473,0.157235663496109,0.212248174758273,0.127725747148149,0.170492018858463,0.210456587934903,0.244913122108198
"HARV6","Quercus rubra",0.0218213495831061,0.178608013530137,0.0956175441678648,0.135251691167671,0.101584891565942,0.150047570902979,0.389835129571046,0.293707208620214,0.125863859798649,0.188557646433614,0.15581722126398,0.199061526327752
"HARV6","Acer rubrum",0.0194178512437667,0.166843792603451,0.132415671440094,0.179471019613689,0.13867964589435,0.196234613299691,0.211319439244283,0.256835624022403,0.158837187724148,0.21513608347139,0.189075980758952,0.229191440136338
"HARV6","Pinus strobus",0.00714674552007496,0.0638731968017609,0.140890489189206,0.209053697716741,0.240135437474345,0.296870619065232,0.16161598972671,0.241354945000617,0.117920795469208,0.159983463921839,0.157623081626577,0.210043836757418
"HARV6","Pinus strobus",0.0163495923086571,0.143386311302064,0.168332513078399,0.214409043718344,0.184880788822231,0.238076776962923,0.146214986336239,0.200212844834574,0.211038989930232,0.250394394050168,0.124327460766078,0.177413366830091
"HARV6","Pinus strobus",5.21413765831376,1.1584430765007,0.188224455285751,0.252134509351736,0.118511900762802,0.179718033355498,0.178436593260975,0.236481024897595,0.185688747101755,0.248193738787627,0.131885658254899,0.188249495340624
"HARV6","Pinus strobus",0.0132409423724397,0.117530102924639,0.153319771962054,0.201595533264951,0.184225152966425,0.233589932627974,0.151165259751832,0.21238816616214,0.181648933133232,0.22981059641861,0.15719616050214,0.204729341674858
"HARV6","Pinus strobus",2.81222705823936,1.18099971495773,0.115070773907269,0.168015898957617,0.100883821548775,0.153831464002786,0.351625624422051,0.34358773046701,0.134761133031626,0.200007722026278,0.136143354578519,0.200741096756328
"HARV6","Tsuga canadensis",0.0111280500030254,0.0951675052842771,0.141412531401864,0.199902202180411,0.162226506796653,0.219348628138716,0.169423143795415,0.222469874349672,0.126992871615606,0.169702004128356,0.236174347555366,0.261674651767414
"HARV6","Tsuga canadensis",0.0187164334706363,0.160354877623427,0.173287991465165,0.221756330842835,0.173630537619953,0.217418741810503,0.140745139135032,0.198534253658647,0.214449933702202,0.249060831178098,0.13195451737528,0.182288231778669
"HARV6","Tsuga canadensis",0.00911252938310197,0.073108386583001,0.0701037373043213,0.108552409634953,0.136751558459631,0.236713154854194,0.543291544840843,0.277121959258901,0.0788746692620276,0.112813741552904,0.0659726394904738,0.095025703987482
"HARV6","Tsuga canadensis",0.232066680711926,0.860240384188675,0.1970851873074,0.250452275461201,0.109472022080628,0.16500805961312,0.184662032977871,0.24379862521189,0.211413449769395,0.28657382535494,0.113160647973659,0.166697947244296
